id,address,assetPath,bundleID,bundleName,hashFileName,fileSize,physicalPath,physicalExists,physicalSizeMatches,dependBundleIDs
2763,Assets/Game/RawAssets/Prefabs/UI/Update/SilentUpdateView.prefab,,2712,assets_game_rawassets_prefabs_ui_update_silentupdateview.bundle,4d0cd8653798641cbd83bf0db5a77439.bundle,9088,resources\assets\yoo\Default\4d0cd8653798641cbd83bf0db5a77439.bundle,True,True,
2783,Assets/Game/RawAssets/Prefabs/UI/UserInfo/UserLevelUpdateGrid.prefab,,2732,assets_game_rawassets_prefabs_ui_userinfo_userlevelupdategrid.bundle,babaf29517d1c18458cd4f61ca12f610.bundle,5193,resources\assets\yoo\Default\babaf29517d1c18458cd4f61ca12f610.bundle,True,True,
2784,Assets/Game/RawAssets/Prefabs/UI/UserInfo/UserLevelUpdateView.prefab,,2733,assets_game_rawassets_prefabs_ui_userinfo_userlevelupdateview.bundle,b7e6e47cd6fe406123963f3ba485a048.bundle,8825,resources\assets\yoo\Default\b7e6e47cd6fe406123963f3ba485a048.bundle,True,True,
2793,Assets/Game/RawAssets/Prefabs/UI/Wallpaper/WallpaperPanel.prefab,,2742,assets_game_rawassets_prefabs_ui_wallpaper_wallpaperpanel.bundle,9f4fdc8b20d79619a0befea1dd8f9870.bundle,16165,resources\assets\yoo\Default\9f4fdc8b20d79619a0befea1dd8f9870.bundle,True,True,
2820,Assets/Game/RawAssets/ScriptBytes/Assembly-CSharp.bytes,,2769,assets_game_rawassets_scriptbytes.bundle,82d640fc6bf946d4bac8d265200fa793.bundle,3165150,resources\assets\yoo\Default\82d640fc6bf946d4bac8d265200fa793.bundle,True,True,
2821,Assets/Game/RawAssets/ScriptBytes/patch/DOTween.bytes,,2770,assets_game_rawassets_scriptbytes_patch.bundle,ec57b38f548d8b2c2f6222ee738c4983.bundle,2813729,resources\assets\yoo\Default\ec57b38f548d8b2c2f6222ee738c4983.bundle,True,True,
2822,Assets/Game/RawAssets/ScriptBytes/patch/LitJson.bytes,,2770,assets_game_rawassets_scriptbytes_patch.bundle,ec57b38f548d8b2c2f6222ee738c4983.bundle,2813729,resources\assets\yoo\Default\ec57b38f548d8b2c2f6222ee738c4983.bundle,True,True,
2823,Assets/Game/RawAssets/ScriptBytes/patch/MemoryPack.bytes,,2770,assets_game_rawassets_scriptbytes_patch.bundle,ec57b38f548d8b2c2f6222ee738c4983.bundle,2813729,resources\assets\yoo\Default\ec57b38f548d8b2c2f6222ee738c4983.bundle,True,True,
2824,Assets/Game/RawAssets/ScriptBytes/patch/mscorlib.bytes,,2770,assets_game_rawassets_scriptbytes_patch.bundle,ec57b38f548d8b2c2f6222ee738c4983.bundle,2813729,resources\assets\yoo\Default\ec57b38f548d8b2c2f6222ee738c4983.bundle,True,True,
2825,Assets/Game/RawAssets/ScriptBytes/patch/System.bytes,,2770,assets_game_rawassets_scriptbytes_patch.bundle,ec57b38f548d8b2c2f6222ee738c4983.bundle,2813729,resources\assets\yoo\Default\ec57b38f548d8b2c2f6222ee738c4983.bundle,True,True,
2826,Assets/Game/RawAssets/ScriptBytes/patch/System.Core.bytes,,2770,assets_game_rawassets_scriptbytes_patch.bundle,ec57b38f548d8b2c2f6222ee738c4983.bundle,2813729,resources\assets\yoo\Default\ec57b38f548d8b2c2f6222ee738c4983.bundle,True,True,
2827,Assets/Game/RawAssets/ScriptBytes/patch/UniTask.bytes,,2770,assets_game_rawassets_scriptbytes_patch.bundle,ec57b38f548d8b2c2f6222ee738c4983.bundle,2813729,resources\assets\yoo\Default\ec57b38f548d8b2c2f6222ee738c4983.bundle,True,True,
2828,Assets/Game/RawAssets/ScriptBytes/patch/Unity.Timeline.bytes,,2770,assets_game_rawassets_scriptbytes_patch.bundle,ec57b38f548d8b2c2f6222ee738c4983.bundle,2813729,resources\assets\yoo\Default\ec57b38f548d8b2c2f6222ee738c4983.bundle,True,True,
2829,Assets/Game/RawAssets/ScriptBytes/patch/UnityEngine.AndroidJNIModule.bytes,,2770,assets_game_rawassets_scriptbytes_patch.bundle,ec57b38f548d8b2c2f6222ee738c4983.bundle,2813729,resources\assets\yoo\Default\ec57b38f548d8b2c2f6222ee738c4983.bundle,True,True,
2830,Assets/Game/RawAssets/ScriptBytes/patch/UnityEngine.AnimationModule.bytes,,2770,assets_game_rawassets_scriptbytes_patch.bundle,ec57b38f548d8b2c2f6222ee738c4983.bundle,2813729,resources\assets\yoo\Default\ec57b38f548d8b2c2f6222ee738c4983.bundle,True,True,
2831,Assets/Game/RawAssets/ScriptBytes/patch/UnityEngine.CoreModule.bytes,,2770,assets_game_rawassets_scriptbytes_patch.bundle,ec57b38f548d8b2c2f6222ee738c4983.bundle,2813729,resources\assets\yoo\Default\ec57b38f548d8b2c2f6222ee738c4983.bundle,True,True,
2832,Assets/Game/RawAssets/ScriptBytes/patch/UnityEngine.DirectorModule.bytes,,2770,assets_game_rawassets_scriptbytes_patch.bundle,ec57b38f548d8b2c2f6222ee738c4983.bundle,2813729,resources\assets\yoo\Default\ec57b38f548d8b2c2f6222ee738c4983.bundle,True,True,
2833,Assets/Game/RawAssets/ScriptBytes/patch/UnityEngine.JSONSerializeModule.bytes,,2770,assets_game_rawassets_scriptbytes_patch.bundle,ec57b38f548d8b2c2f6222ee738c4983.bundle,2813729,resources\assets\yoo\Default\ec57b38f548d8b2c2f6222ee738c4983.bundle,True,True,
2834,Assets/Game/RawAssets/ScriptBytes/patch/UnityEngine.SharedInternalsModule.bytes,,2770,assets_game_rawassets_scriptbytes_patch.bundle,ec57b38f548d8b2c2f6222ee738c4983.bundle,2813729,resources\assets\yoo\Default\ec57b38f548d8b2c2f6222ee738c4983.bundle,True,True,
2835,Assets/Game/RawAssets/ScriptBytes/patch/UnityEngine.UI.bytes,,2770,assets_game_rawassets_scriptbytes_patch.bundle,ec57b38f548d8b2c2f6222ee738c4983.bundle,2813729,resources\assets\yoo\Default\ec57b38f548d8b2c2f6222ee738c4983.bundle,True,True,
2836,Assets/Game/RawAssets/ScriptBytes/patch/UniWebView-CSharp.bytes,,2770,assets_game_rawassets_scriptbytes_patch.bundle,ec57b38f548d8b2c2f6222ee738c4983.bundle,2813729,resources\assets\yoo\Default\ec57b38f548d8b2c2f6222ee738c4983.bundle,True,True,
2837,Assets/Game/RawAssets/ScriptBytes/WorldMap.bytes,,2769,assets_game_rawassets_scriptbytes.bundle,82d640fc6bf946d4bac8d265200fa793.bundle,3165150,resources\assets\yoo\Default\82d640fc6bf946d4bac8d265200fa793.bundle,True,True,
3071,Assets/Game/RawAssets/Sound/Battle/hero_021q_attack.wav,,3004,assets_game_rawassets_sound_battle_hero_021q_attack.bundle,aa2bd159cb7490e2646cd726c6f3c94a.bundle,7174,resources\assets\yoo\Default\aa2bd159cb7490e2646cd726c6f3c94a.bundle,True,True,
3072,Assets/Game/RawAssets/Sound/Battle/hero_021q_attack1.wav,,3005,assets_game_rawassets_sound_battle_hero_021q_attack1.bundle,6e20258459b16e6197453f36e53045e7.bundle,7839,resources\assets\yoo\Default\6e20258459b16e6197453f36e53045e7.bundle,True,True,
3073,Assets/Game/RawAssets/Sound/Battle/hero_021q_skill_1.wav,,3006,assets_game_rawassets_sound_battle_hero_021q_skill_1.bundle,c007354291d4fffea60ecfb19ba10a00.bundle,26852,resources\assets\yoo\Default\c007354291d4fffea60ecfb19ba10a00.bundle,True,True,
3074,Assets/Game/RawAssets/Sound/Battle/hero_021q_skill_2.wav,,3007,assets_game_rawassets_sound_battle_hero_021q_skill_2.bundle,0784ed21a39326344cb73ae0005aedb2.bundle,16220,resources\assets\yoo\Default\0784ed21a39326344cb73ae0005aedb2.bundle,True,True,
3091,Assets/Game/RawAssets/Sound/Battle/hero_026q_attack.wav,,3024,assets_game_rawassets_sound_battle_hero_026q_attack.bundle,8677d06fb1c8736bb121dde21e2caba5.bundle,7246,resources\assets\yoo\Default\8677d06fb1c8736bb121dde21e2caba5.bundle,True,True,
3092,Assets/Game/RawAssets/Sound/Battle/hero_026q_attack1.wav,,3025,assets_game_rawassets_sound_battle_hero_026q_attack1.bundle,41ede72e3300e18a1f0fcc04b78b59a3.bundle,7471,resources\assets\yoo\Default\41ede72e3300e18a1f0fcc04b78b59a3.bundle,True,True,
3093,Assets/Game/RawAssets/Sound/Battle/hero_026q_skill_1.wav,,3026,assets_game_rawassets_sound_battle_hero_026q_skill_1.bundle,6bfbe9b2cf43d422505229a5f6818097.bundle,23395,resources\assets\yoo\Default\6bfbe9b2cf43d422505229a5f6818097.bundle,True,True,
3094,Assets/Game/RawAssets/Sound/Battle/hero_026q_skill_2.wav,,3027,assets_game_rawassets_sound_battle_hero_026q_skill_2.bundle,a86bf2fd17ff3edccd91452b952f96c3.bundle,12120,resources\assets\yoo\Default\a86bf2fd17ff3edccd91452b952f96c3.bundle,True,True,
3129,Assets/Game/RawAssets/Sound/Battle/hero_037q_attack.wav,,3062,assets_game_rawassets_sound_battle_hero_037q_attack.bundle,60475b9f04cab36322036b8294e5cb3f.bundle,5564,resources\assets\yoo\Default\60475b9f04cab36322036b8294e5cb3f.bundle,True,True,
3130,Assets/Game/RawAssets/Sound/Battle/hero_037q_attack1.wav,,3063,assets_game_rawassets_sound_battle_hero_037q_attack1.bundle,dde9b2eacf79a811dbdd380f909e961b.bundle,8682,resources\assets\yoo\Default\dde9b2eacf79a811dbdd380f909e961b.bundle,True,True,
3131,Assets/Game/RawAssets/Sound/Battle/hero_037q_skill_1.wav,,3064,assets_game_rawassets_sound_battle_hero_037q_skill_1.bundle,c2303a557434ddec992c99827b138cf4.bundle,11533,resources\assets\yoo\Default\c2303a557434ddec992c99827b138cf4.bundle,True,True,
3132,Assets/Game/RawAssets/Sound/Battle/hero_037q_skill_2.wav,,3065,assets_game_rawassets_sound_battle_hero_037q_skill_2.bundle,544e7d8e2a3d15fdb4adffbd2ae625f8.bundle,9999,resources\assets\yoo\Default\544e7d8e2a3d15fdb4adffbd2ae625f8.bundle,True,True,
3297,Assets/Game/RawAssets/Sound/Battle/monster_021q_attack.wav,,3230,assets_game_rawassets_sound_battle_monster_021q_attack.bundle,01b1a4170f59c29bf30802c54df63a5a.bundle,8364,resources\assets\yoo\Default\01b1a4170f59c29bf30802c54df63a5a.bundle,True,True,
3298,Assets/Game/RawAssets/Sound/Battle/monster_021q_skill_1.wav,,3231,assets_game_rawassets_sound_battle_monster_021q_skill_1.bundle,53ffe7294b9640d4ca4ecfec9009491a.bundle,17463,resources\assets\yoo\Default\53ffe7294b9640d4ca4ecfec9009491a.bundle,True,True,
3299,Assets/Game/RawAssets/Sound/Battle/monster_021q_skill_2.wav,,3232,assets_game_rawassets_sound_battle_monster_021q_skill_2.bundle,89ddbd96f34e1dc8dfef679805354f88.bundle,21787,resources\assets\yoo\Default\89ddbd96f34e1dc8dfef679805354f88.bundle,True,True,
3319,Assets/Game/RawAssets/Sound/Battle/slug_026q_skill1.wav,,3252,assets_game_rawassets_sound_battle_slug_026q_skill1.bundle,6a016d5e45f23816e50fa9d3e211aff4.bundle,9842,resources\assets\yoo\Default\6a016d5e45f23816e50fa9d3e211aff4.bundle,True,True,
3322,Assets/Game/RawAssets/Sound/Battle/slug_037q_skill1.wav,,3255,assets_game_rawassets_sound_battle_slug_037q_skill1.bundle,6959caca3fe75c2420cd802a84f25437.bundle,8751,resources\assets\yoo\Default\6959caca3fe75c2420cd802a84f25437.bundle,True,True,
3351,Assets/Game/RawAssets/Sound/Bg/battle.wav,,3284,assets_game_rawassets_sound_bg_battle.bundle,0a3a9d75103aba8a676be7d9d9dc7b47.bundle,364912,resources\assets\yoo\Default\0a3a9d75103aba8a676be7d9d9dc7b47.bundle,True,True,
3353,Assets/Game/RawAssets/Sound/Bg/bg_1.mp3,,3286,assets_game_rawassets_sound_bg_bg_1.bundle,d2f53cff45cec91f4b2f0c3573e99d27.bundle,264169,resources\assets\yoo\Default\d2f53cff45cec91f4b2f0c3573e99d27.bundle,True,True,
3377,Assets/Game/RawAssets/Sound/Bg/gal_bg_room_3.wav,,3310,assets_game_rawassets_sound_bg_gal_bg_room_3.bundle,e3dddb0cf7fcfb92134c0e82ed17ebee.bundle,483185,resources\assets\yoo\Default\e3dddb0cf7fcfb92134c0e82ed17ebee.bundle,True,True,
3406,Assets/Game/RawAssets/Sound/Bg/login.mp3,,3339,assets_game_rawassets_sound_bg_login.bundle,5d2692588a51c9822a4abc90e2cd265d.bundle,728721,resources\assets\yoo\Default\5d2692588a51c9822a4abc90e2cd265d.bundle,True,True,
3408,Assets/Game/RawAssets/Sound/Bg/main.wav,,3341,assets_game_rawassets_sound_bg_main.bundle,2d896bd453678fe4f0f2f70cd56e2647.bundle,676008,resources\assets\yoo\Default\2d896bd453678fe4f0f2f70cd56e2647.bundle,True,True,
3419,Assets/Game/RawAssets/Sound/Bg/monopoly1.wav,,3352,assets_game_rawassets_sound_bg_monopoly1.bundle,53c68711b81020abc6db72653d5eb40f.bundle,681824,resources\assets\yoo\Default\53c68711b81020abc6db72653d5eb40f.bundle,True,True,
3429,Assets/Game/RawAssets/Sound/Effect/pop_open.wav,,3362,assets_game_rawassets_sound_effect_pop_open.bundle,00f2b1d61a6984047b435d767777d109.bundle,2581,resources\assets\yoo\Default\00f2b1d61a6984047b435d767777d109.bundle,True,True,
3794,Assets/Game/RawAssets/Sound/Hero/hero_037_skill1.wav,,3727,assets_game_rawassets_sound_hero_hero_037_skill1.bundle,c51f42174b1e29c1021a4bd59873a0e8.bundle,11570,resources\assets\yoo\Default\c51f42174b1e29c1021a4bd59873a0e8.bundle,True,True,
3799,Assets/Game/RawAssets/Sound/Hero/hero_037_victory.wav,,3732,assets_game_rawassets_sound_hero_hero_037_victory.bundle,8f1f5ac7c2f03a7421263b69653c5c9f.bundle,13852,resources\assets\yoo\Default\8f1f5ac7c2f03a7421263b69653c5c9f.bundle,True,True,
4080,Assets/Game/RawAssets/Sound/Mixer/AudioMixer.mixer,,4013,assets_game_rawassets_sound_mixer_audiomixer.bundle,af533811efde0c231481d332905c3345.bundle,2939,resources\assets\yoo\Default\af533811efde0c231481d332905c3345.bundle,True,True,
4081,Assets/Game/RawAssets/Sound/Plot/bg_1.mp3,,4014,assets_game_rawassets_sound_plot_bg_1.bundle,0e8d092b78d7a6bd7a140e77a29db41e.bundle,264174,resources\assets\yoo\Default\0e8d092b78d7a6bd7a140e77a29db41e.bundle,True,True,
4082,Assets/Game/RawAssets/Sound/Plot/Bgm01.wav,,4015,assets_game_rawassets_sound_plot_bgm01.bundle,8ab6b02b182e5e079bd9c18c1f9dfb06.bundle,126031,resources\assets\yoo\Default\8ab6b02b182e5e079bd9c18c1f9dfb06.bundle,True,True,
4149,Assets/Game/RawAssets/Sound/UI/ui_battle_victory.wav,,4082,assets_game_rawassets_sound_ui_ui_battle_victory.bundle,25fccadd6bce750cab2781916ab2c03e.bundle,9378,resources\assets\yoo\Default\25fccadd6bce750cab2781916ab2c03e.bundle,True,True,
4152,Assets/Game/RawAssets/Sound/UI/ui_confirm.wav,,4085,assets_game_rawassets_sound_ui_ui_confirm.bundle,d25606f024274e4d870bd8744645c6a7.bundle,2580,resources\assets\yoo\Default\d25606f024274e4d870bd8744645c6a7.bundle,True,True,
4154,Assets/Game/RawAssets/Sound/UI/ui_expedition.wav,,4087,assets_game_rawassets_sound_ui_ui_expedition.bundle,f0775f2f8585c8051e587a32ab9af30f.bundle,17876,resources\assets\yoo\Default\f0775f2f8585c8051e587a32ab9af30f.bundle,True,True,
4167,Assets/Game/RawAssets/Spine/Hero/hero_000/hero_000.atlas.txt,,4100,assets_game_rawassets_spine_hero_hero_000.bundle,c7fdce8dd8e9e2f53dcaaa210954d4cd.bundle,238663,resources\assets\yoo\Default\c7fdce8dd8e9e2f53dcaaa210954d4cd.bundle,True,True,
4168,Assets/Game/RawAssets/Spine/Hero/hero_000/hero_000.png,,4100,assets_game_rawassets_spine_hero_hero_000.bundle,c7fdce8dd8e9e2f53dcaaa210954d4cd.bundle,238663,resources\assets\yoo\Default\c7fdce8dd8e9e2f53dcaaa210954d4cd.bundle,True,True,
4169,Assets/Game/RawAssets/Spine/Hero/hero_000/hero_000.skel.bytes,,4100,assets_game_rawassets_spine_hero_hero_000.bundle,c7fdce8dd8e9e2f53dcaaa210954d4cd.bundle,238663,resources\assets\yoo\Default\c7fdce8dd8e9e2f53dcaaa210954d4cd.bundle,True,True,
4170,Assets/Game/RawAssets/Spine/Hero/hero_000/hero_000_Atlas.asset,,4100,assets_game_rawassets_spine_hero_hero_000.bundle,c7fdce8dd8e9e2f53dcaaa210954d4cd.bundle,238663,resources\assets\yoo\Default\c7fdce8dd8e9e2f53dcaaa210954d4cd.bundle,True,True,
4171,Assets/Game/RawAssets/Spine/Hero/hero_000/hero_000_Material.mat,,4100,assets_game_rawassets_spine_hero_hero_000.bundle,c7fdce8dd8e9e2f53dcaaa210954d4cd.bundle,238663,resources\assets\yoo\Default\c7fdce8dd8e9e2f53dcaaa210954d4cd.bundle,True,True,
4172,Assets/Game/RawAssets/Spine/Hero/hero_000/hero_000_SkeletonData.asset,,4100,assets_game_rawassets_spine_hero_hero_000.bundle,c7fdce8dd8e9e2f53dcaaa210954d4cd.bundle,238663,resources\assets\yoo\Default\c7fdce8dd8e9e2f53dcaaa210954d4cd.bundle,True,True,
4285,Assets/Game/RawAssets/Spine/Hero/hero_003Dh/hero_003Dh.atlas.txt,,4109,assets_game_rawassets_spine_hero_hero_003dh.bundle,b61d633c6f7beec5301d9f48ffb87909.bundle,827386,resources\assets\yoo\Default\b61d633c6f7beec5301d9f48ffb87909.bundle,True,True,
4286,Assets/Game/RawAssets/Spine/Hero/hero_003Dh/hero_003Dh.png,,4109,assets_game_rawassets_spine_hero_hero_003dh.bundle,b61d633c6f7beec5301d9f48ffb87909.bundle,827386,resources\assets\yoo\Default\b61d633c6f7beec5301d9f48ffb87909.bundle,True,True,
4287,Assets/Game/RawAssets/Spine/Hero/hero_003Dh/hero_003Dh.skel.bytes,,4109,assets_game_rawassets_spine_hero_hero_003dh.bundle,b61d633c6f7beec5301d9f48ffb87909.bundle,827386,resources\assets\yoo\Default\b61d633c6f7beec5301d9f48ffb87909.bundle,True,True,
4288,Assets/Game/RawAssets/Spine/Hero/hero_003Dh/hero_003Dh_Atlas.asset,,4109,assets_game_rawassets_spine_hero_hero_003dh.bundle,b61d633c6f7beec5301d9f48ffb87909.bundle,827386,resources\assets\yoo\Default\b61d633c6f7beec5301d9f48ffb87909.bundle,True,True,
4289,Assets/Game/RawAssets/Spine/Hero/hero_003Dh/hero_003Dh_Material.mat,,4109,assets_game_rawassets_spine_hero_hero_003dh.bundle,b61d633c6f7beec5301d9f48ffb87909.bundle,827386,resources\assets\yoo\Default\b61d633c6f7beec5301d9f48ffb87909.bundle,True,True,
4290,Assets/Game/RawAssets/Spine/Hero/hero_003Dh/hero_003Dh_Material-Additive.mat,,4109,assets_game_rawassets_spine_hero_hero_003dh.bundle,b61d633c6f7beec5301d9f48ffb87909.bundle,827386,resources\assets\yoo\Default\b61d633c6f7beec5301d9f48ffb87909.bundle,True,True,
4291,Assets/Game/RawAssets/Spine/Hero/hero_003Dh/hero_003Dh_SkeletonData.asset,,4109,assets_game_rawassets_spine_hero_hero_003dh.bundle,b61d633c6f7beec5301d9f48ffb87909.bundle,827386,resources\assets\yoo\Default\b61d633c6f7beec5301d9f48ffb87909.bundle,True,True,
5160,Assets/Game/RawAssets/Spine/Hero/hero_021h/hero_021h.atlas.txt,,4170,assets_game_rawassets_spine_hero_hero_021h.bundle,d2a9c11bccdc82a28d04a0a9e0f9bfbb.bundle,392133,resources\assets\yoo\Default\d2a9c11bccdc82a28d04a0a9e0f9bfbb.bundle,True,True,
5161,Assets/Game/RawAssets/Spine/Hero/hero_021h/hero_021h.png,,4170,assets_game_rawassets_spine_hero_hero_021h.bundle,d2a9c11bccdc82a28d04a0a9e0f9bfbb.bundle,392133,resources\assets\yoo\Default\d2a9c11bccdc82a28d04a0a9e0f9bfbb.bundle,True,True,
5162,Assets/Game/RawAssets/Spine/Hero/hero_021h/hero_021h.skel.bytes,,4170,assets_game_rawassets_spine_hero_hero_021h.bundle,d2a9c11bccdc82a28d04a0a9e0f9bfbb.bundle,392133,resources\assets\yoo\Default\d2a9c11bccdc82a28d04a0a9e0f9bfbb.bundle,True,True,
5163,Assets/Game/RawAssets/Spine/Hero/hero_021h/hero_021h_Atlas.asset,,4170,assets_game_rawassets_spine_hero_hero_021h.bundle,d2a9c11bccdc82a28d04a0a9e0f9bfbb.bundle,392133,resources\assets\yoo\Default\d2a9c11bccdc82a28d04a0a9e0f9bfbb.bundle,True,True,
5164,Assets/Game/RawAssets/Spine/Hero/hero_021h/hero_021h_Material.mat,,4170,assets_game_rawassets_spine_hero_hero_021h.bundle,d2a9c11bccdc82a28d04a0a9e0f9bfbb.bundle,392133,resources\assets\yoo\Default\d2a9c11bccdc82a28d04a0a9e0f9bfbb.bundle,True,True,
5165,Assets/Game/RawAssets/Spine/Hero/hero_021h/hero_021h_SkeletonData.asset,,4170,assets_game_rawassets_spine_hero_hero_021h.bundle,d2a9c11bccdc82a28d04a0a9e0f9bfbb.bundle,392133,resources\assets\yoo\Default\d2a9c11bccdc82a28d04a0a9e0f9bfbb.bundle,True,True,
5614,Assets/Game/RawAssets/Spine/Hero/hero_037/hero_037.atlas.txt,,4205,assets_game_rawassets_spine_hero_hero_037.bundle,ed9ef197112360ff1817ab167293357b.bundle,467354,resources\assets\yoo\Default\ed9ef197112360ff1817ab167293357b.bundle,True,True,
5615,Assets/Game/RawAssets/Spine/Hero/hero_037/hero_037.png,,4205,assets_game_rawassets_spine_hero_hero_037.bundle,ed9ef197112360ff1817ab167293357b.bundle,467354,resources\assets\yoo\Default\ed9ef197112360ff1817ab167293357b.bundle,True,True,
5616,Assets/Game/RawAssets/Spine/Hero/hero_037/hero_037.skel.bytes,,4205,assets_game_rawassets_spine_hero_hero_037.bundle,ed9ef197112360ff1817ab167293357b.bundle,467354,resources\assets\yoo\Default\ed9ef197112360ff1817ab167293357b.bundle,True,True,
5617,Assets/Game/RawAssets/Spine/Hero/hero_037/hero_037_Atlas.asset,,4205,assets_game_rawassets_spine_hero_hero_037.bundle,ed9ef197112360ff1817ab167293357b.bundle,467354,resources\assets\yoo\Default\ed9ef197112360ff1817ab167293357b.bundle,True,True,
5618,Assets/Game/RawAssets/Spine/Hero/hero_037/hero_037_Material.mat,,4205,assets_game_rawassets_spine_hero_hero_037.bundle,ed9ef197112360ff1817ab167293357b.bundle,467354,resources\assets\yoo\Default\ed9ef197112360ff1817ab167293357b.bundle,True,True,
5619,Assets/Game/RawAssets/Spine/Hero/hero_037/hero_037_silhouette.atlas.txt,,4205,assets_game_rawassets_spine_hero_hero_037.bundle,ed9ef197112360ff1817ab167293357b.bundle,467354,resources\assets\yoo\Default\ed9ef197112360ff1817ab167293357b.bundle,True,True,
5620,Assets/Game/RawAssets/Spine/Hero/hero_037/hero_037_silhouette.png,,4205,assets_game_rawassets_spine_hero_hero_037.bundle,ed9ef197112360ff1817ab167293357b.bundle,467354,resources\assets\yoo\Default\ed9ef197112360ff1817ab167293357b.bundle,True,True,
5621,Assets/Game/RawAssets/Spine/Hero/hero_037/hero_037_silhouette.skel.bytes,,4205,assets_game_rawassets_spine_hero_hero_037.bundle,ed9ef197112360ff1817ab167293357b.bundle,467354,resources\assets\yoo\Default\ed9ef197112360ff1817ab167293357b.bundle,True,True,
5622,Assets/Game/RawAssets/Spine/Hero/hero_037/hero_037_silhouette_Atlas.asset,,4205,assets_game_rawassets_spine_hero_hero_037.bundle,ed9ef197112360ff1817ab167293357b.bundle,467354,resources\assets\yoo\Default\ed9ef197112360ff1817ab167293357b.bundle,True,True,
5623,Assets/Game/RawAssets/Spine/Hero/hero_037/hero_037_silhouette_Material.mat,,4205,assets_game_rawassets_spine_hero_hero_037.bundle,ed9ef197112360ff1817ab167293357b.bundle,467354,resources\assets\yoo\Default\ed9ef197112360ff1817ab167293357b.bundle,True,True,
5624,Assets/Game/RawAssets/Spine/Hero/hero_037/hero_037_silhouette_SkeletonData.asset,,4205,assets_game_rawassets_spine_hero_hero_037.bundle,ed9ef197112360ff1817ab167293357b.bundle,467354,resources\assets\yoo\Default\ed9ef197112360ff1817ab167293357b.bundle,True,True,
5625,Assets/Game/RawAssets/Spine/Hero/hero_037/hero_037_SkeletonData.asset,,4205,assets_game_rawassets_spine_hero_hero_037.bundle,ed9ef197112360ff1817ab167293357b.bundle,467354,resources\assets\yoo\Default\ed9ef197112360ff1817ab167293357b.bundle,True,True,
